,loan_id,infringed,contract_type,gender,has_own_car,has_own_realty,num_children,annual_income,credit_amount,credit_annuity,goods_valuation,income_type,education,family_status,housing_type,age,days_employed,car_age,occupation_type,num_family_members,region_rating,organization_type,score_ext_1,score_ext_2,score_ext_3,num_req_bureau_hour,num_req_bureau_day,num_req_bureau_week,num_req_bureau_month,num_req_bureau_qrt,num_req_bureau_year,past_avg_amount_annuity,past_avg_amt_application,past_avg_amt_credit,past_loans_approved,past_loans_refused,past_loans_canceled,past_loans_unused,past_loans_total
82,82,0,Cash loans,M,Y,Y,1,427688.0,767871.0,33461.4,403282.0,Working,Higher education,Married,House / apartment,21,-821,14.0,Core staff,2.0,2,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22611.0,23469.0,80653.0,5.0,0.0,1.0,0.0,1.0
83,83,0,Cash loans,M,Y,Y,2,139954.0,757242.0,34922.7,165028.0,Working,Higher education,Single / not married,House / apartment,49,-853,24.0,Drivers,2.0,1,Housing,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13893.0,66557.0,82812.0,7.0,1.0,0.0,0.0,9.0
84,84,0,Cash loans,M,Y,Y,1,55768.0,990410.0,11548.0,1094034.0,Commercial associate,Higher education,Married,House / apartment,24,-652,2.0,Sales staff,3.0,2,Government,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,17041.0,239832.0,382533.0,1.0,0.0,1.0,0.0,1.0
85,85,0,Cash loans,M,Y,Y,0,299460.0,629884.0,11099.1,334514.0,Working,Secondary / secondary special,Married,House / apartment,43,-864,11.0,Laborers,3.0,2,Emergency,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23664.0,32745.0,309971.0,1.0,1.0,0.0,0.0,2.0
86,86,0,Cash loans,M,Y,Y,0,85020.0,1161130.0,30643.8,462323.0,Working,Higher education,Married,House / apartment,54,-4541,13.0,Cooking staff,2.0,1,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23088.0,13978.0,84271.0,3.0,0.0,2.0,1.0,4.0
87,87,0,Cash loans,F,Y,Y,2,321332.0,363303.0,3725.7,899426.0,Commercial associate,Higher education,Single / not married,House / apartment,40,-1568,2.0,Managers,3.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,18867.0,234224.0,152062.0,3.0,0.0,1.0,0.0,1.0
88,88,1,Cash loans,F,Y,Y,1,110350.0,445390.0,28676.5,652210.0,Working,Higher education,Civil marriage,House / apartment,43,-1535,19.0,Laborers,2.0,2,Agriculture,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13985.0,203398.0,118367.0,9.0,2.0,1.0,0.0,2.0
89,89,1,Revolving loans,M,Y,N,0,223903.0,953984.0,65744.7,178982.0,Working,Secondary / secondary special,Married,House / apartment,25,-1534,6.0,Laborers,1.0,2,Construction,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20735.0,59744.0,203049.0,3.0,0.0,0.0,0.0,2.0
90,90,1,Cash loans,F,Y,N,0,122274.0,1149227.0,21121.7,828518.0,Working,Higher education,Single / not married,House / apartment,29,-11417,0.0,Core staff,1.0,2,Self-employed,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,15732.0,122224.0,151297.0,1.0,2.0,0.0,0.0,1.0
91,91,0,Cash loans,M,Y,N,2,188678.0,446202.0,23396.5,275939.0,Commercial associate,Higher education,Married,House / apartment,41,-826,9.0,Core staff,2.0,3,Construction,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5769.0,8865.0,112626.0,8.0,1.0,2.0,0.0,7.0
92,92,0,Cash loans,F,Y,Y,0,175157.0,755215.0,25488.1,173239.0,Working,Secondary / secondary special,Married,House / apartment,37,-586,6.0,High skill tech staff,2.0,2,School,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8457.0,294259.0,136059.0,1.0,2.0,0.0,0.0,1.0
93,93,1,Cash loans,F,Y,Y,2,127017.0,391066.0,27922.5,355781.0,Working,Secondary / secondary special,Married,House / apartment,21,-1415,6.0,Drivers,2.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17976.0,49968.0,260060.0,2.0,0.0,0.0,0.0,10.0
94,94,0,Cash loans,M,Y,Y,0,163193.0,162906.0,48853.8,270792.0,Commercial associate,Secondary / secondary special,Married,House / apartment,40,-7067,5.0,Accountants,3.0,3,Business Entity Type 1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9491.0,6191.0,24510.0,6.0,2.0,1.0,0.0,8.0
95,95,0,Cash loans,M,Y,Y,0,351059.0,100945.0,2317.5,477986.0,Working,Secondary / secondary special,Married,House / apartment,42,-3835,5.0,Core staff,4.0,3,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14279.0,98026.0,119570.0,1.0,3.0,2.0,0.0,1.0
96,96,0,Cash loans,F,Y,Y,1,254740.0,289344.0,21443.0,1107134.0,Commercial associate,Secondary / secondary special,Married,Co-op apartment,30,-9430,4.0,Managers,4.0,2,Military,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10057.0,7394.0,95577.0,2.0,5.0,1.0,0.0,4.0
97,97,0,Cash loans,M,Y,Y,2,229644.0,685489.0,20290.4,358026.0,Working,Higher education,Married,House / apartment,38,-5059,39.0,High skill tech staff,2.0,2,Bank,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8999.0,3757.0,4436.0,1.0,0.0,0.0,0.0,6.0
98,98,0,Cash loans,M,Y,Y,0,216709.0,45000.0,35855.0,132817.0,Commercial associate,Higher education,Married,House / apartment,36,-2510,19.0,Accountants,1.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16503.0,237377.0,38640.0,1.0,1.0,0.0,0.0,3.0
99,99,0,Cash loans,F,Y,Y,2,234168.0,303424.0,10156.6,1278080.0,Commercial associate,Secondary / secondary special,Married,House / apartment,30,-639,63.0,Waiters/barmen staff,2.0,3,Restaurant,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17635.0,36988.0,26318.0,4.0,0.0,3.0,0.0,7.0
100,100,0,Cash loans,M,Y,N,1,279396.0,155514.0,31104.9,1070283.0,State servant,Higher education,Married,House / apartment,24,-6715,16.0,Core staff,4.0,2,Other,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,31882.0,81770.0,256341.0,1.0,3.0,0.0,0.0,7.0
101,101,0,Revolving loans,M,Y,Y,0,130573.0,118714.0,17769.0,465365.0,Working,Secondary / secondary special,Married,House / apartment,27,-845,0.0,Medicine staff,4.0,3,Cleaning,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21606.0,207426.0,54681.0,3.0,0.0,1.0,0.0,1.0
102,102,0,Cash loans,F,Y,Y,1,151104.0,894132.0,24044.2,1617956.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,29,-73,27.0,Managers,4.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7535.0,120170.0,98322.0,3.0,0.0,2.0,0.0,3.0
103,103,0,Cash loans,F,Y,Y,0,446866.0,627552.0,31593.1,116892.0,Working,Higher education,Married,House / apartment,41,-1752,68.0,Laborers,3.0,2,Transport: type 4,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9187.0,45316.0,944001.0,1.0,0.0,0.0,0.0,3.0
104,104,0,Cash loans,F,Y,Y,1,199394.0,256711.0,38493.3,1231309.0,Working,Secondary / secondary special,Married,House / apartment,30,-113,9.0,Drivers,4.0,2,Trade: type 2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16297.0,41613.0,89149.0,4.0,3.0,2.0,0.0,6.0
105,105,0,Cash loans,M,Y,Y,1,189533.0,446915.0,24053.9,552750.0,Working,Secondary / secondary special,Married,With parents,27,-800,2.0,Managers,3.0,2,Business Entity Type 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4986.0,0.0,30541.0,3.0,0.0,2.0,0.0,2.0
106,106,0,Cash loans,M,Y,Y,1,76574.0,894453.0,49632.7,89425.0,Working,Higher education,Married,House / apartment,40,-683,28.0,Sales staff,4.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,19570.0,136627.0,212539.0,2.0,1.0,0.0,0.0,1.0
107,107,0,Cash loans,M,Y,Y,0,182789.0,465418.0,18171.9,1125569.0,Commercial associate,Higher education,Married,With parents,34,-7093,0.0,Sales staff,2.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,8171.0,15498.0,446106.0,3.0,0.0,0.0,0.0,3.0
108,108,0,Cash loans,F,Y,Y,0,153469.0,1155378.0,43042.0,58597.0,Commercial associate,Higher education,Married,House / apartment,38,-4849,7.0,Security staff,3.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,36256.0,74395.0,81339.0,4.0,0.0,3.0,1.0,3.0
109,109,0,Cash loans,F,Y,Y,1,161643.0,1263413.0,8595.6,959781.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,62,-9216,1.0,High skill tech staff,2.0,3,School,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1514.0,74753.0,130552.0,7.0,0.0,0.0,1.0,11.0
110,110,0,Cash loans,M,Y,Y,1,140249.0,1116547.0,13891.9,272373.0,Working,Secondary / secondary special,Separated,House / apartment,47,-6283,65.0,Security staff,2.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9357.0,138768.0,57737.0,5.0,0.0,2.0,0.0,1.0
111,111,0,Revolving loans,F,Y,N,0,249334.0,1060013.0,50529.3,1092481.0,Commercial associate,Higher education,Married,With parents,31,-2211,8.0,Core staff,2.0,2,University,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065.0,69280.0,106754.0,5.0,5.0,0.0,0.0,5.0
112,112,0,Cash loans,M,Y,Y,1,134401.0,156225.0,18664.6,379320.0,Commercial associate,Higher education,Married,House / apartment,38,-1456,0.0,Core staff,1.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16354.0,0.0,371544.0,1.0,0.0,0.0,0.0,5.0
113,113,0,Revolving loans,M,Y,N,0,228141.0,920436.0,4445.5,893115.0,Commercial associate,Secondary / secondary special,Married,House / apartment,40,-3038,4.0,Managers,3.0,3,Realtor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10467.0,31566.0,4436.0,6.0,0.0,0.0,0.0,2.0
114,114,0,Revolving loans,M,Y,Y,0,222905.0,62508.0,9443.0,203563.0,Working,Secondary / secondary special,Married,House / apartment,30,-326,15.0,Laborers,3.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14119.0,399996.0,53675.0,2.0,0.0,16.0,0.0,2.0
115,115,0,Cash loans,F,Y,Y,0,370420.0,45000.0,46153.9,1136865.0,Working,Higher education,Married,House / apartment,37,-3486,12.0,Laborers,1.0,2,Industry: type 12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11953.0,85711.0,126344.0,2.0,2.0,0.0,0.0,3.0
116,116,0,Cash loans,M,Y,N,1,134581.0,812464.0,29338.5,657698.0,Commercial associate,Higher education,Civil marriage,House / apartment,64,-2370,4.0,Cooking staff,2.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10215.0,354209.0,4436.0,2.0,0.0,1.0,0.0,14.0
117,117,0,Cash loans,M,Y,Y,0,295843.0,484946.0,38001.4,1156528.0,Commercial associate,Higher education,Single / not married,With parents,50,-4046,4.0,Core staff,2.0,2,Kindergarten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12589.0,318525.0,187038.0,2.0,0.0,2.0,0.0,4.0
118,118,0,Cash loans,M,Y,Y,2,227877.0,784290.0,28646.8,45000.0,Working,Secondary / secondary special,Married,House / apartment,36,-914,7.0,Managers,2.0,2,Agriculture,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17134.0,252567.0,768965.0,2.0,1.0,1.0,0.0,6.0
119,119,0,Cash loans,M,Y,Y,2,122518.0,2070806.0,18165.7,239801.0,Commercial associate,Secondary / secondary special,Married,House / apartment,28,-1667,0.0,Core staff,2.0,3,Transport: type 4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18160.0,194055.0,68339.0,7.0,0.0,0.0,0.0,10.0
120,120,0,Cash loans,M,Y,N,0,492650.0,518277.0,10134.2,470138.0,Working,Incomplete higher,Married,House / apartment,53,-3434,10.0,Medicine staff,1.0,2,Government,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21365.0,55756.0,32584.0,1.0,0.0,0.0,0.0,2.0
121,121,0,Revolving loans,F,Y,Y,0,185162.0,195697.0,40788.7,1549329.0,State servant,Secondary / secondary special,Married,Office apartment,35,-408,14.0,Laborers,2.0,2,Self-employed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,15774.0,134682.0,126985.0,3.0,0.0,3.0,0.0,9.0
122,122,0,Cash loans,M,Y,Y,0,290325.0,1083175.0,14316.1,327529.0,Working,Higher education,Separated,House / apartment,39,-3353,17.0,Laborers,4.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7338.0,339196.0,83982.0,2.0,0.0,1.0,0.0,4.0
123,123,0,Cash loans,F,Y,Y,0,179494.0,1195529.0,36760.1,256456.0,Working,Academic degree,Married,House / apartment,67,-2480,40.0,Laborers,4.0,2,Transport: type 1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4587.0,428952.0,66783.0,1.0,0.0,2.0,0.0,3.0
124,124,0,Cash loans,M,Y,Y,0,137442.0,598169.0,21605.7,694984.0,State servant,Higher education,Married,House / apartment,30,-671,12.0,Sales staff,2.0,2,Construction,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13232.0,37662.0,13117.0,1.0,0.0,2.0,0.0,5.0
125,125,0,Cash loans,F,Y,Y,1,219492.0,950631.0,7770.7,822569.0,Working,Secondary / secondary special,Married,House / apartment,39,-814,5.0,Drivers,2.0,1,Self-employed,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28375.0,4592.0,155663.0,1.0,11.0,0.0,0.0,2.0
126,126,0,Cash loans,F,Y,Y,3,186066.0,570789.0,11938.6,333896.0,State servant,Secondary / secondary special,Married,House / apartment,46,-398,2.0,Accountants,3.0,2,Industry: type 4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11045.0,61442.0,17025.0,2.0,0.0,0.0,0.0,5.0
127,127,0,Cash loans,M,Y,Y,1,177127.0,685863.0,41693.8,1152661.0,Commercial associate,Higher education,Married,House / apartment,35,-3522,7.0,Drivers,3.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,11055.0,319690.0,174199.0,1.0,0.0,9.0,0.0,2.0
128,128,0,Cash loans,M,Y,Y,2,193335.0,536616.0,2317.5,115602.0,Working,Secondary / secondary special,Married,House / apartment,31,-670,8.0,Core staff,3.0,2,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19686.0,63379.0,17291.0,4.0,0.0,0.0,0.0,2.0
129,129,0,Cash loans,M,Y,Y,0,149220.0,558944.0,27475.3,456899.0,Working,Higher education,Married,House / apartment,40,-2869,5.0,Accountants,2.0,2,Industry: type 4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,27054.0,37672.0,4436.0,4.0,0.0,0.0,0.0,2.0
130,130,0,Revolving loans,F,Y,Y,0,228724.0,781582.0,43804.6,881992.0,Working,Secondary / secondary special,Married,House / apartment,42,-321,5.0,Managers,2.0,2,School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11187.0,509830.0,35809.0,3.0,0.0,0.0,1.0,4.0
131,131,0,Cash loans,M,Y,Y,1,134675.0,1003476.0,31192.2,609998.0,Commercial associate,Higher education,Married,House / apartment,58,-4,10.0,Drivers,2.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.0,8466.0,291591.0,1.0,1.0,0.0,0.0,14.0
132,132,0,Revolving loans,F,Y,Y,0,212917.0,458031.0,5356.5,114905.0,Working,Incomplete higher,Married,House / apartment,48,-713,15.0,Core staff,2.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3871.0,320471.0,70208.0,1.0,0.0,0.0,0.0,2.0
133,133,0,Cash loans,M,Y,Y,1,51471.0,1252345.0,26211.5,579132.0,State servant,Secondary / secondary special,Married,House / apartment,35,-1303,0.0,Laborers,3.0,2,Restaurant,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14011.0,173741.0,69986.0,1.0,0.0,0.0,0.0,1.0
134,134,0,Revolving loans,F,Y,Y,0,450462.0,1428054.0,17686.1,45000.0,Working,Secondary / secondary special,Married,House / apartment,55,-1430,5.0,Managers,3.0,1,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9833.0,58016.0,160782.0,6.0,0.0,0.0,0.0,7.0
135,135,0,Cash loans,F,Y,Y,0,116433.0,205451.0,40098.5,657244.0,Commercial associate,Higher education,Married,House / apartment,32,-410,0.0,Core staff,4.0,2,Trade: type 7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3295.0,28225.0,226251.0,1.0,0.0,2.0,0.0,4.0
136,136,0,Cash loans,M,Y,Y,0,156756.0,553545.0,18128.9,276579.0,Working,Higher education,Married,House / apartment,27,-830,7.0,Laborers,1.0,2,Government,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22237.0,252297.0,295919.0,5.0,0.0,6.0,1.0,6.0
137,137,0,Revolving loans,M,Y,Y,2,200731.0,1142285.0,18915.3,146293.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,35,-745,6.0,Drivers,4.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5716.0,65635.0,168904.0,2.0,1.0,0.0,0.0,4.0
138,138,0,Cash loans,M,Y,Y,0,129716.0,227515.0,32059.6,468328.0,Working,Higher education,Married,House / apartment,29,-3284,1.0,Managers,3.0,2,Security Ministries,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13355.0,249866.0,93445.0,1.0,0.0,0.0,0.0,3.0
139,139,0,Cash loans,F,Y,Y,1,87756.0,1032963.0,60111.5,89503.0,State servant,Secondary / secondary special,Married,Co-op apartment,25,-1582,16.0,Core staff,3.0,3,Self-employed,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,45066.0,10403.0,109074.0,1.0,0.0,5.0,0.0,2.0
140,140,0,Cash loans,F,Y,Y,0,466735.0,356233.0,46599.2,437291.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,39,-792,65.0,Core staff,2.0,2,Medicine,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,28160.0,251949.0,8547.0,5.0,0.0,0.0,0.0,11.0
141,141,0,Cash loans,M,Y,Y,0,109118.0,390974.0,39752.0,1556115.0,Working,Secondary / secondary special,Married,House / apartment,27,-2613,13.0,Core staff,4.0,2,Trade: type 7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,16884.0,74017.0,16853.0,1.0,0.0,0.0,0.0,1.0
142,142,0,Cash loans,M,Y,N,0,148477.0,255326.0,42780.7,314459.0,Working,Higher education,Married,House / apartment,55,-1948,5.0,Laborers,1.0,1,Transport: type 4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10773.0,241354.0,78084.0,2.0,0.0,2.0,0.0,2.0
143,143,0,Cash loans,F,Y,Y,0,89114.0,348695.0,15867.5,307688.0,Working,Higher education,Married,House / apartment,42,-4902,3.0,Drivers,3.0,2,Telecom,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9338.0,94162.0,79729.0,5.0,3.0,0.0,0.0,2.0
144,144,1,Cash loans,M,Y,Y,2,200656.0,400170.0,48949.6,1104671.0,Commercial associate,Higher education,Separated,House / apartment,49,-176,0.0,Cleaning staff,3.0,2,Government,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14175.0,115223.0,40233.0,4.0,0.0,3.0,0.0,3.0
145,145,0,Cash loans,M,Y,N,0,409081.0,741714.0,43102.7,432147.0,Commercial associate,Higher education,Married,House / apartment,38,-1906,5.0,Core staff,2.0,2,Bank,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16030.0,81150.0,206892.0,3.0,0.0,1.0,0.0,2.0
146,146,0,Cash loans,M,Y,Y,1,117730.0,49845.0,33776.7,438483.0,Working,Incomplete higher,Married,House / apartment,35,-806,3.0,Managers,4.0,2,Restaurant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8527.0,141946.0,340764.0,3.0,0.0,4.0,0.0,3.0
147,147,0,Cash loans,M,Y,Y,0,210651.0,499123.0,14008.4,213958.0,Commercial associate,Higher education,Single / not married,House / apartment,22,-587,3.0,Managers,2.0,3,Industry: type 12,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6338.0,150323.0,46892.0,5.0,0.0,3.0,0.0,1.0
148,148,0,Cash loans,M,Y,Y,1,164441.0,215166.0,2317.5,246377.0,Working,Secondary / secondary special,Married,House / apartment,42,-4288,5.0,High skill tech staff,2.0,2,Trade: type 7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16936.0,110343.0,107780.0,5.0,1.0,0.0,0.0,1.0
149,149,1,Cash loans,M,Y,Y,0,182052.0,768300.0,15387.6,1852745.0,Working,Secondary / secondary special,Civil marriage,House / apartment,36,-7986,0.0,Realty agents,4.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2954.0,131522.0,76429.0,4.0,0.0,1.0,0.0,7.0
150,150,0,Cash loans,M,Y,Y,0,159619.0,804555.0,23036.2,928601.0,Working,Secondary / secondary special,Married,Rented apartment,46,-11395,69.0,High skill tech staff,3.0,3,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13849.0,161936.0,585942.0,2.0,0.0,0.0,0.0,7.0
151,151,1,Cash loans,F,Y,Y,0,188198.0,939971.0,18296.2,354671.0,Working,Secondary / secondary special,Married,Co-op apartment,22,-3113,14.0,Sales staff,1.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,41576.0,21379.0,531886.0,2.0,0.0,3.0,0.0,8.0
152,152,0,Revolving loans,M,Y,Y,0,101811.0,652851.0,64838.2,944344.0,Working,Secondary / secondary special,Married,House / apartment,22,-438,7.0,Laborers,1.0,2,Business Entity Type 2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50656.0,3596.0,107604.0,3.0,0.0,2.0,0.0,12.0
153,153,0,Cash loans,F,Y,Y,1,507956.0,942493.0,5338.2,466507.0,Working,Secondary / secondary special,Single / not married,House / apartment,28,-668,5.0,Core staff,4.0,2,Self-employed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13732.0,79849.0,71129.0,2.0,0.0,3.0,0.0,6.0
154,154,0,Cash loans,F,Y,Y,0,140491.0,631021.0,21685.9,360376.0,Working,Higher education,Separated,House / apartment,38,-219,0.0,Accountants,2.0,2,Agriculture,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8388.0,215839.0,45965.0,4.0,0.0,0.0,1.0,3.0
155,155,0,Cash loans,M,Y,Y,1,102750.0,1281388.0,40082.2,801838.0,Working,Incomplete higher,Married,With parents,36,-1558,17.0,Sales staff,2.0,3,Services,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10993.0,161488.0,23536.0,7.0,0.0,0.0,0.0,3.0
156,156,0,Cash loans,F,Y,Y,0,168109.0,195445.0,27126.7,132752.0,Working,Secondary / secondary special,Separated,House / apartment,45,-387,5.0,Core staff,3.0,2,Business Entity Type 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28699.0,8317.0,1105827.0,4.0,0.0,1.0,0.0,6.0
157,157,0,Cash loans,M,Y,Y,0,175316.0,555375.0,10394.6,451263.0,Working,Higher education,Civil marriage,House / apartment,35,-292,11.0,Core staff,4.0,2,Trade: type 6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2930.0,77978.0,509089.0,13.0,0.0,0.0,0.0,6.0
158,158,1,Cash loans,F,Y,N,0,273427.0,706397.0,31616.2,494667.0,Commercial associate,Higher education,Married,House / apartment,56,-346,11.0,Core staff,1.0,2,Trade: type 6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5059.0,28696.0,29426.0,1.0,0.0,0.0,0.0,4.0
159,159,0,Cash loans,M,Y,Y,0,188707.0,400950.0,14178.0,1013017.0,Commercial associate,Higher education,Married,House / apartment,39,-563,15.0,Cooking staff,3.0,2,Kindergarten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14326.0,447991.0,171028.0,1.0,0.0,1.0,0.0,11.0
160,160,0,Revolving loans,M,Y,Y,0,198128.0,517126.0,27495.0,1436611.0,Working,Higher education,Married,House / apartment,46,-10421,16.0,Laborers,3.0,2,Industry: type 1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14139.0,116452.0,12285.0,2.0,1.0,0.0,0.0,2.0
161,161,0,Cash loans,M,Y,Y,2,261778.0,1223145.0,16922.8,458834.0,Commercial associate,Higher education,Married,With parents,31,-2660,7.0,Laborers,2.0,1,Security Ministries,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11432.0,1268.0,65051.0,2.0,0.0,0.0,0.0,5.0
162,162,0,Cash loans,F,Y,Y,2,133008.0,1094157.0,60211.6,701214.0,Working,Higher education,Married,House / apartment,40,-2296,0.0,Managers,3.0,3,Self-employed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10473.0,465030.0,30653.0,5.0,4.0,0.0,0.0,7.0
163,163,0,Cash loans,M,Y,Y,1,224671.0,1220954.0,18225.2,315334.0,Working,Secondary / secondary special,Married,House / apartment,28,-1648,13.0,Accountants,4.0,2,Business Entity Type 2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3444.0,13840.0,142717.0,2.0,0.0,1.0,0.0,8.0
164,164,0,Cash loans,M,Y,N,1,147800.0,283929.0,11183.2,929037.0,Working,Secondary / secondary special,Married,Municipal apartment,32,-1676,4.0,High skill tech staff,1.0,3,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11271.0,112162.0,112314.0,2.0,0.0,0.0,0.0,5.0
165,165,0,Cash loans,M,Y,Y,1,173194.0,482387.0,8381.8,466989.0,Working,Secondary / secondary special,Married,Co-op apartment,25,-1370,6.0,Core staff,1.0,3,Trade: type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1031.0,363250.0,87526.0,2.0,1.0,0.0,2.0,13.0
